timestamp,samples_per_sec,total_samples
2025-07-16T00:41:45+07:00,88000.00,12140000
2025-07-16T00:41:50+07:00,94000.00,12610000
2025-07-16T00:41:55+07:00,88210.20,13051051
2025-07-16T00:42:00+07:00,93789.80,13520000
2025-07-16T00:42:05+07:00,94000.00,13990000
2025-07-16T00:42:10+07:00,88009.80,14430049
2025-07-16T00:42:15+07:00,93990.20,14900000
2025-07-16T00:42:20+07:00,88000.00,15340000
2025-07-16T00:42:25+07:00,88000.00,15780000
2025-07-16T00:42:30+07:00,92000.00,16240000
2025-07-16T00:42:35+07:00,86000.00,16670000
2025-07-16T00:42:40+07:00,88000.00,17110000
2025-07-16T00:42:45+07:00,92000.00,17570000
2025-07-16T00:42:50+07:00,88000.00,18010000
2025-07-16T00:42:55+07:00,86000.00,18440000
2025-07-16T00:43:00+07:00,92000.00,18900000
2025-07-16T00:43:05+07:00,86000.00,19330000
2025-07-16T00:43:10+07:00,84000.00,19750000
2025-07-16T00:43:15+07:00,86000.00,20180000
2025-07-16T00:43:20+07:00,86000.00,20610000
2025-07-16T00:43:25+07:00,86000.00,21040000
2025-07-16T00:43:30+07:00,94000.00,21510000
2025-07-16T00:43:35+07:00,88000.00,21950000
2025-07-16T00:43:40+07:00,92000.00,22410000
2025-07-16T00:43:45+07:00,88000.00,22850000
2025-07-16T00:43:50+07:00,94000.00,23320000
2025-07-16T00:43:55+07:00,86000.00,23750000
2025-07-16T00:44:00+07:00,92000.00,24210000
2025-07-16T00:44:05+07:00,88000.00,24650000
2025-07-16T00:44:10+07:00,84000.00,25070000
2025-07-16T00:44:15+07:00,86000.00,25500000
2025-07-16T00:44:20+07:00,84000.00,25920000
2025-07-16T00:44:31+07:00,92000.00,460000
2025-07-16T00:44:36+07:00,86000.00,890000
2025-07-16T00:44:41+07:00,88000.00,1330000
2025-07-16T00:44:46+07:00,94000.00,1800000
2025-07-16T00:44:51+07:00,94000.00,2270000
2025-07-16T00:44:56+07:00,88000.00,2710000
2025-07-16T00:45:01+07:00,86000.00,3140000
2025-07-16T00:45:06+07:00,92000.00,3600000
2025-07-16T00:45:11+07:00,90000.00,4050000
2025-07-16T00:45:16+07:00,96000.00,4530000
2025-07-16T00:45:21+07:00,94000.00,5000000
2025-07-16T00:45:26+07:00,96000.00,5480000
2025-07-16T00:45:31+07:00,94000.00,5950000
2025-07-16T00:45:36+07:00,90000.00,6400000
2025-07-16T00:45:41+07:00,92000.00,6860000
2025-07-16T00:45:46+07:00,90000.00,7310000
2025-07-16T00:45:51+07:00,92000.00,7770000
2025-07-16T00:46:03+07:00,94000.00,470000
2025-07-16T00:46:08+07:00,88000.00,910000
2025-07-16T00:46:13+07:00,94000.00,1380000
2025-07-16T00:46:18+07:00,86000.00,1810000
2025-07-16T00:46:23+07:00,94000.00,2280000
2025-07-16T00:46:28+07:00,88000.00,2720000
2025-07-16T00:46:33+07:00,92000.00,3180000
2025-07-16T00:46:38+07:00,86000.00,3610000
2025-07-16T00:46:43+07:00,88000.00,4050000
2025-07-16T00:46:48+07:00,92000.00,4510000
2025-07-16T00:46:53+07:00,90000.00,4960000
2025-07-16T00:46:58+07:00,92000.00,5420000
2025-07-16T00:47:03+07:00,88000.00,5860000
2025-07-16T00:47:08+07:00,92000.00,6320000
2025-07-16T00:47:13+07:00,88000.00,6760000
2025-07-16T00:47:18+07:00,86000.00,7190000
2025-07-16T00:47:23+07:00,86000.00,7620000
2025-07-16T00:47:28+07:00,92000.00,8080000
2025-07-16T00:47:33+07:00,86000.00,8510000
2025-07-16T00:47:38+07:00,86000.00,8940000
2025-07-16T00:47:43+07:00,84000.00,9360000
2025-07-16T00:47:48+07:00,88000.00,9800000
2025-07-16T00:47:53+07:00,92000.00,10260000
2025-07-16T00:47:58+07:00,80000.00,10660000
2025-07-16T00:48:03+07:00,94000.00,11130000
2025-07-16T00:48:08+07:00,88000.00,11570000
2025-07-16T00:48:13+07:00,92000.00,12030000
2025-07-16T00:48:18+07:00,88000.00,12470000
2025-07-16T00:48:23+07:00,84000.00,12890000
2025-07-16T00:48:28+07:00,96000.00,13370000
2025-07-16T00:48:33+07:00,88000.00,13810000
2025-07-16T00:48:38+07:00,94000.00,14280000
2025-07-16T00:48:43+07:00,86000.00,14710000
2025-07-16T00:48:48+07:00,88000.00,15150000
2025-07-16T00:48:53+07:00,92000.00,15610000
2025-07-16T00:48:58+07:00,86000.00,16040000
2025-07-16T00:49:03+07:00,86000.00,16470000
2025-07-16T00:49:08+07:00,86000.00,16900000
2025-07-16T00:49:13+07:00,86000.00,17330000
2025-07-16T00:49:18+07:00,92000.00,17790000
2025-07-16T00:49:23+07:00,88000.00,18230000
2025-07-16T00:49:28+07:00,94000.00,18700000
2025-07-16T00:49:33+07:00,88000.00,19140000
2025-07-16T00:49:38+07:00,88702.80,19583514
2025-07-16T00:49:43+07:00,93175.60,20049392
2025-07-16T00:49:48+07:00,86121.60,20480000
2025-07-16T00:49:53+07:00,96000.00,20960000
2025-07-16T00:49:58+07:00,88000.00,21400000
2025-07-16T00:50:03+07:00,94000.00,21870000
2025-07-16T00:50:08+07:00,88000.00,22310000
2025-07-16T00:50:13+07:00,96000.00,22790000
2025-07-16T00:50:18+07:00,94000.00,23260000
2025-07-16T00:50:23+07:00,94000.00,23730000
2025-07-16T00:50:28+07:00,90000.00,24180000
2025-07-16T00:50:33+07:00,94000.00,24650000
2025-07-16T00:50:38+07:00,96000.00,25130000
2025-07-16T00:50:43+07:00,86000.00,25560000
2025-07-16T00:50:48+07:00,86000.00,25990000
2025-07-16T00:50:53+07:00,82000.00,26400000
2025-07-16T00:50:58+07:00,90000.00,26850000
2025-07-16T00:51:03+07:00,96000.00,27330000
2025-07-16T00:51:08+07:00,94000.00,27800000
2025-07-16T00:51:13+07:00,96000.00,28280000
2025-07-16T00:51:18+07:00,88000.00,28720000
2025-07-16T00:51:23+07:00,86000.00,29150000
2025-07-16T00:51:28+07:00,92000.00,29610000
2025-07-16T00:51:33+07:00,86000.00,30040000
2025-07-16T00:51:38+07:00,86000.00,30470000
2025-07-16T00:51:43+07:00,86000.00,30900000
2025-07-16T00:51:48+07:00,94000.00,31370000
2025-07-16T00:51:53+07:00,88000.00,31810000
2025-07-16T00:51:58+07:00,86000.00,32240000
2025-07-16T00:52:03+07:00,94000.00,32710000
2025-07-16T00:52:08+07:00,86000.00,33140000
2025-07-16T00:52:13+07:00,96000.00,33620000
2025-07-16T00:52:18+07:00,86000.00,34050000
2025-07-16T00:52:23+07:00,86000.00,34480000
2025-07-16T00:52:28+07:00,92000.00,34940000
2025-07-16T00:52:33+07:00,86000.00,35370000
2025-07-16T00:52:38+07:00,86000.00,35800000
2025-07-16T00:52:43+07:00,88000.00,36240000
2025-07-16T00:52:48+07:00,84000.00,36660000
2025-07-16T00:52:53+07:00,94000.00,37130000
2025-07-16T00:52:58+07:00,88000.00,37570000
2025-07-16T00:53:03+07:00,88000.00,38010000
2025-07-16T00:53:08+07:00,92000.00,38470000
2025-07-16T00:53:21+07:00,94000.00,470000
2025-07-16T00:53:26+07:00,92000.00,930000
2025-07-16T00:53:31+07:00,88000.00,1370000
2025-07-16T00:53:36+07:00,96000.00,1850000
2025-07-16T00:53:41+07:00,94000.00,2320000
2025-07-16T00:53:46+07:00,90282.20,2771411
2025-07-16T00:53:51+07:00,92804.40,3235433
2025-07-16T00:53:56+07:00,86913.40,3670000
2025-07-16T00:54:01+07:00,92179.80,4130899
2025-07-16T00:54:06+07:00,95820.20,4610000
2025-07-16T00:54:11+07:00,88000.00,5050000
2025-07-16T00:54:16+07:00,92000.00,5510000
2025-07-16T00:54:21+07:00,86000.00,5940000
2025-07-16T00:54:26+07:00,86000.00,6370000
2025-07-16T00:54:31+07:00,86000.00,6800000
2025-07-16T00:54:36+07:00,86000.00,7230000
2025-07-16T00:54:41+07:00,88000.00,7670000
2025-07-16T00:54:46+07:00,86000.00,8100000
2025-07-16T00:54:51+07:00,94000.00,8570000
2025-07-16T00:54:56+07:00,88000.00,9010000
2025-07-16T00:55:01+07:00,86000.00,9440000
2025-07-16T00:55:06+07:00,94000.00,9910000
2025-07-16T00:55:11+07:00,86000.00,10340000
2025-07-16T00:55:16+07:00,86000.00,10770000
2025-07-16T00:55:21+07:00,92000.00,11230000
2025-07-16T00:55:26+07:00,88000.00,11670000
2025-07-16T00:55:31+07:00,94000.00,12140000
2025-07-16T00:55:36+07:00,86000.00,12570000
2025-07-16T00:55:41+07:00,86000.00,13000000
2025-07-16T00:55:46+07:00,94000.00,13470000
2025-07-16T00:55:51+07:00,96000.00,13950000
2025-07-16T00:55:56+07:00,96000.00,14430000
2025-07-16T00:56:01+07:00,96000.00,14910000
2025-07-16T00:56:06+07:00,88000.00,15350000
2025-07-16T00:56:11+07:00,94000.00,15820000
2025-07-16T00:56:16+07:00,94000.00,16290000
2025-07-16T00:56:21+07:00,90000.00,16740000
2025-07-16T00:56:26+07:00,96000.00,17220000
2025-07-16T00:56:31+07:00,96000.00,17700000
2025-07-16T00:56:36+07:00,88000.00,18140000
2025-07-16T00:56:41+07:00,94000.00,18610000
2025-07-16T00:56:46+07:00,94000.00,19080000
2025-07-16T00:56:51+07:00,90000.00,19530000
2025-07-16T00:56:56+07:00,94000.00,20000000
2025-07-16T00:57:01+07:00,88000.00,20440000
2025-07-16T00:57:06+07:00,96000.00,20920000
2025-07-16T00:57:11+07:00,86619.20,21353096
2025-07-16T00:57:16+07:00,87380.80,21790000
2025-07-16T00:57:21+07:00,94000.00,22260000
2025-07-16T00:57:26+07:00,88000.00,22700000
2025-07-16T00:57:31+07:00,94000.00,23170000
2025-07-16T00:57:36+07:00,88000.00,23610000
2025-07-16T00:57:41+07:00,94000.00,24080000
2025-07-16T00:57:46+07:00,86000.00,24510000
2025-07-16T00:57:51+07:00,88000.00,24950000
2025-07-16T00:57:56+07:00,84000.00,25370000
2025-07-16T00:58:01+07:00,94000.00,25840000
2025-07-16T00:58:06+07:00,88000.00,26280000
2025-07-16T00:58:11+07:00,94000.00,26750000
2025-07-16T00:58:16+07:00,88000.00,27190000
2025-07-16T00:58:21+07:00,92000.00,27650000
2025-07-16T00:58:30+07:00,72000.00,360000
2025-07-16T00:58:40+07:00,60000.00,300000
2025-07-16T00:58:45+07:00,72000.00,660000
2025-07-16T00:58:53+07:00,34000.00,170000
2025-07-16T00:58:58+07:00,66000.00,500000
2025-07-16T00:59:03+07:00,62000.00,810000
2025-07-16T00:59:08+07:00,70000.00,1160000
2025-07-16T00:59:13+07:00,66590.00,1492950
2025-07-16T00:59:18+07:00,67410.00,1830000
2025-07-16T00:59:23+07:00,71084.80,2185424
2025-07-16T00:59:28+07:00,70839.20,2539620
2025-07-16T00:59:33+07:00,64076.00,2860000
2025-07-16T00:59:38+07:00,70000.00,3210000
2025-07-16T00:59:43+07:00,72000.00,3570000
2025-07-16T00:59:48+07:00,70000.00,3920000
2025-07-16T00:59:53+07:00,72000.00,4280000
2025-07-16T00:59:58+07:00,66379.20,4611896
2025-07-16T01:00:03+07:00,69620.80,4960000
2025-07-16T01:00:08+07:00,70000.00,5310000
2025-07-16T01:00:13+07:00,70000.00,5660000
2025-07-16T01:00:18+07:00,67869.20,5999346
2025-07-16T01:00:23+07:00,68130.80,6340000
2025-07-16T01:00:28+07:00,70000.00,6690000
2025-07-16T01:00:33+07:00,64548.20,7012741
2025-07-16T01:00:38+07:00,69451.80,7360000
2025-07-16T01:00:43+07:00,70000.00,7710000
2025-07-16T01:00:48+07:00,70000.00,8060000
2025-07-16T01:00:53+07:00,71273.40,8416367
2025-07-16T01:00:58+07:00,62726.60,8730000
2025-07-16T01:01:03+07:00,70000.00,9080000
2025-07-16T01:01:16+07:00,72000.00,360000
2025-07-16T01:01:21+07:00,72000.00,720000
2025-07-16T01:01:26+07:00,72000.00,1080000
2025-07-16T01:01:31+07:00,72000.00,1440000
2025-07-16T01:01:36+07:00,70000.00,1790000
2025-07-16T01:01:41+07:00,72000.00,2150000
2025-07-16T01:01:46+07:00,63332.80,2466664
2025-07-16T01:01:51+07:00,68667.20,2810000
2025-07-16T01:01:56+07:00,64000.00,3130000
2025-07-16T01:02:01+07:00,68000.00,3470000
2025-07-16T01:02:06+07:00,64000.00,3790000
2025-07-16T01:02:11+07:00,70000.00,4140000
2025-07-16T01:02:16+07:00,70000.00,4490000
2025-07-16T01:02:21+07:00,62000.00,4800000
2025-07-16T01:02:26+07:00,70000.00,5150000
2025-07-16T01:02:31+07:00,63724.80,5468624
2025-07-16T01:02:36+07:00,62012.20,5778685
2025-07-16T01:02:41+07:00,68263.00,6120000
2025-07-16T01:02:46+07:00,70000.00,6470000
2025-07-16T01:02:51+07:00,64000.00,6790000
2025-07-16T01:02:56+07:00,72000.00,7150000
2025-07-16T01:03:01+07:00,72000.00,7510000
2025-07-16T01:03:06+07:00,72000.00,7870000
2025-07-16T01:03:11+07:00,72000.00,8230000
2025-07-16T01:03:16+07:00,70359.00,8581795
2025-07-16T01:03:21+07:00,69785.00,8930720
2025-07-16T01:03:26+07:00,73212.00,9296780
2025-07-16T01:03:31+07:00,70644.00,9650000
2025-07-16T01:03:36+07:00,66312.00,9981560
2025-07-16T01:03:42+07:00,67688.00,10320000
2025-07-16T01:03:47+07:00,70000.00,10670000
2025-07-16T01:03:52+07:00,68000.00,11010000
2025-07-16T01:03:57+07:00,64000.00,11330000
2025-07-16T01:04:02+07:00,70000.00,11680000
2025-07-16T01:04:07+07:00,70611.20,12033056
2025-07-16T01:04:12+07:00,70597.40,12386043
2025-07-16T01:04:17+07:00,63607.40,12704080
2025-07-16T01:04:22+07:00,69184.00,13050000
2025-07-16T01:04:27+07:00,66692.80,13383464
2025-07-16T01:04:32+07:00,65734.40,13712136
2025-07-16T01:04:46+07:00,71953.20,359766
2025-07-16T01:04:51+07:00,72046.80,720000
2025-07-16T01:04:56+07:00,71744.00,1078720
2025-07-16T01:05:01+07:00,68497.60,1421208
2025-07-16T01:05:06+07:00,65758.40,1750000
2025-07-16T01:05:11+07:00,70000.00,2100000
2025-07-16T01:05:16+07:00,72000.00,2460000
2025-07-16T01:05:21+07:00,70000.00,2810000
2025-07-16T01:05:26+07:00,65464.00,3137320
2025-07-16T01:05:31+07:00,70717.40,3490907
2025-07-16T01:05:36+07:00,71818.60,3850000
2025-07-16T01:05:41+07:00,68000.00,4190000
2025-07-16T01:05:46+07:00,64000.00,4510000
2025-07-16T01:05:51+07:00,66000.00,4840000
2025-07-16T01:05:56+07:00,70000.00,5190000
2025-07-16T01:06:01+07:00,64000.00,5510000
2025-07-16T01:06:06+07:00,68306.20,5851531
2025-07-16T01:06:11+07:00,61693.80,6160000
2025-07-16T01:06:16+07:00,70000.00,6510000
2025-07-16T01:06:21+07:00,64000.00,6830000
2025-07-16T01:06:26+07:00,68000.00,7170000
2025-07-16T01:06:52+07:00,52575.40,262877
2025-07-16T01:06:57+07:00,60355.40,564654
2025-07-16T01:07:02+07:00,59284.60,861077
2025-07-16T01:07:07+07:00,54261.60,1132385
2025-07-16T01:07:12+07:00,58811.80,1426444
2025-07-16T01:07:17+07:00,58711.20,1720000
2025-07-16T01:07:22+07:00,58292.60,2011463
2025-07-16T01:07:27+07:00,57666.40,2299795
2025-07-16T01:07:32+07:00,54078.20,2570186
2025-07-16T08:18:11+07:00,60000.00,300000
2025-07-16T08:18:16+07:00,57626.00,588130
2025-07-16T08:18:21+07:00,56107.80,868669
2025-07-16T08:18:26+07:00,56266.20,1150000
2025-07-16T08:18:31+07:00,55879.00,1429395
2025-07-16T08:18:36+07:00,52696.20,1692876
2025-07-16T08:18:42+07:00,59424.80,1990000
2025-07-16T08:18:47+07:00,56000.00,2270000
2025-07-16T08:18:52+07:00,55840.80,2549204
2025-07-16T08:18:57+07:00,54159.20,2820000
2025-07-16T08:19:02+07:00,61486.00,3127430
2025-07-16T08:19:07+07:00,61433.00,3434595
2025-07-16T08:19:12+07:00,59303.00,3731110
2025-07-16T08:19:17+07:00,57778.00,4020000
2025-07-16T08:19:22+07:00,58000.00,4310000
2025-07-16T08:19:27+07:00,60000.00,4610000
2025-07-16T08:19:32+07:00,58000.00,4900000
2025-07-16T08:19:37+07:00,56079.80,5180399
2025-07-16T08:19:42+07:00,59562.60,5478212
2025-07-16T08:19:47+07:00,52357.60,5740000
2025-07-16T08:19:52+07:00,56476.20,6022381
2025-07-16T08:19:57+07:00,55203.60,6298399
2025-07-16T08:20:02+07:00,56320.20,6580000
2025-07-16T08:20:07+07:00,58019.60,6870098
2025-07-16T08:20:12+07:00,54254.20,7141369
2025-07-16T08:20:17+07:00,54009.40,7411416
2025-07-16T08:20:22+07:00,55716.80,7690000
2025-07-16T08:20:27+07:00,50000.00,7940000
2025-07-16T08:20:32+07:00,51201.60,8196008
2025-07-16T08:20:37+07:00,56798.40,8480000
2025-07-16T08:20:42+07:00,53250.40,8746252
2025-07-16T08:20:52+07:00,54020.40,270102
2025-07-16T08:20:57+07:00,57930.40,559754
2025-07-16T08:21:02+07:00,50049.20,810000
2025-07-16T08:21:07+07:00,56000.00,1090000
2025-07-16T08:21:12+07:00,60000.00,1390000
2025-07-16T08:21:17+07:00,52020.60,1650103
2025-07-16T08:21:22+07:00,54357.20,1921889
2025-07-16T08:21:27+07:00,54721.20,2195495
2025-07-16T08:21:32+07:00,57666.60,2483828
2025-07-16T08:21:38+07:00,58662.80,2777142
2025-07-16T08:21:43+07:00,56571.60,3060000
2025-07-16T08:21:48+07:00,57025.80,3345129
2025-07-16T08:21:53+07:00,53971.60,3614987
2025-07-16T08:21:58+07:00,56365.40,3896814
2025-07-16T08:22:03+07:00,53010.60,4161867
2025-07-16T08:22:08+07:00,58265.20,4453193
2025-07-16T08:22:13+07:00,57361.40,4740000
2025-07-16T08:22:37+07:00,52432.20,262161
2025-07-16T08:22:42+07:00,54956.80,536945
2025-07-16T08:22:47+07:00,56611.00,820000
2025-07-16T08:22:52+07:00,56000.00,1100000
2025-07-16T08:33:53+07:00,56000.00,280000
2025-07-16T08:33:58+07:00,51142.60,535713
2025-07-16T08:34:03+07:00,56857.40,820000
2025-07-16T08:34:08+07:00,54000.00,1090000
2025-07-16T08:34:13+07:00,47496.60,1327483
2025-07-16T08:34:18+07:00,55600.40,1605485
2025-07-16T08:34:23+07:00,51468.00,1862825
2025-07-16T08:34:28+07:00,52237.60,2124013
2025-07-16T08:34:33+07:00,53197.40,2390000
2025-07-16T08:34:38+07:00,52825.60,2654128
2025-07-16T08:34:43+07:00,53977.00,2924013
2025-07-16T08:34:48+07:00,55659.20,3202309
2025-07-16T08:34:53+07:00,53771.80,3471168
2025-07-16T08:34:58+07:00,49766.40,3720000
2025-07-16T08:35:03+07:00,46000.00,3950000
2025-07-16T08:35:08+07:00,49097.60,4195488
2025-07-16T08:35:13+07:00,48933.00,4440153
2025-07-16T08:35:18+07:00,51342.40,4696865
2025-07-16T08:35:23+07:00,48627.00,4940000
2025-07-16T08:35:28+07:00,52120.00,5200600
2025-07-16T08:35:33+07:00,45559.40,5428397
2025-07-16T08:35:38+07:00,53667.40,5696734
2025-07-16T08:35:43+07:00,48653.20,5940000
2025-07-16T08:35:48+07:00,46000.00,6170000
2025-07-16T08:35:53+07:00,48655.00,6413275
2025-07-16T08:35:58+07:00,49844.40,6662497
2025-07-16T08:36:04+07:00,49500.60,6910000
2025-07-16T08:41:53+07:00,55736.40,278682
2025-07-16T08:41:58+07:00,54263.60,550000
2025-07-16T08:42:03+07:00,60186.40,850932
2025-07-16T08:42:08+07:00,59867.60,1150270
2025-07-16T08:42:13+07:00,61948.60,1460013
2025-07-16T08:42:18+07:00,56889.00,1744458
2025-07-16T08:42:23+07:00,59813.40,2043525
2025-07-16T08:42:28+07:00,62951.00,2358280
2025-07-16T08:42:33+07:00,55864.60,2637603
2025-07-16T08:42:38+07:00,52479.40,2900000
2025-07-16T08:42:43+07:00,46000.00,3130000
2025-07-16T08:42:48+07:00,51377.20,3386886
2025-07-16T08:42:53+07:00,54622.80,3660000
2025-07-16T08:42:58+07:00,56000.00,3940000
2025-07-16T08:43:03+07:00,50177.40,4190887
2025-07-16T08:43:08+07:00,56581.40,4473794
2025-07-16T08:43:13+07:00,51143.60,4729512
2025-07-16T08:43:18+07:00,55232.20,5005673
2025-07-16T08:43:23+07:00,55370.00,5282523
2025-07-16T08:43:28+07:00,59495.40,5580000
2025-07-16T08:43:33+07:00,58000.00,5870000
2025-07-16T08:43:38+07:00,58000.00,6160000
2025-07-16T08:43:43+07:00,59612.40,6458062
2025-07-16T08:43:48+07:00,45881.80,6687471
2025-07-16T08:43:53+07:00,55041.80,6962680
2025-07-16T08:43:58+07:00,53464.00,7230000
2025-07-16T08:44:03+07:00,58000.00,7520000
2025-07-16T08:44:08+07:00,54504.60,7792523
2025-07-16T08:44:14+07:00,57072.00,8077883
2025-07-16T08:44:19+07:00,56423.40,8360000
2025-07-16T08:44:24+07:00,51759.80,8618799
2025-07-16T08:44:29+07:00,58240.20,8910000
2025-07-16T08:44:34+07:00,50000.00,9160000
2025-07-16T08:44:39+07:00,46000.00,9390000
2025-07-16T08:44:44+07:00,47730.40,9628652
2025-07-16T08:44:49+07:00,56269.60,9910000
2025-07-16T08:44:54+07:00,56242.60,10191213
2025-07-16T08:44:59+07:00,51757.40,10450000
2025-07-16T08:45:04+07:00,50000.00,10700000
2025-07-16T08:45:09+07:00,58000.00,10990000
2025-07-16T08:45:14+07:00,58000.00,11280000
2025-07-16T08:45:19+07:00,59436.40,11577182
2025-07-16T08:45:24+07:00,56043.00,11857397
2025-07-16T08:45:29+07:00,54520.60,12130000
2025-07-16T08:45:34+07:00,58000.00,12420000
2025-07-16T08:45:39+07:00,58000.00,12710000
2025-07-16T08:45:44+07:00,52000.00,12970000
2025-07-16T09:25:22+07:00,35529.20,177646
2025-07-16T09:25:27+07:00,42935.20,392322
2025-07-16T09:25:33+07:00,43259.20,608618
2025-07-16T09:25:38+07:00,41279.40,815015
2025-07-16T09:25:43+07:00,41719.20,1023611
2025-07-16T09:25:48+07:00,33277.80,1190000
2025-07-16T09:25:53+07:00,32205.20,1351026
2025-07-16T09:25:58+07:00,39794.80,1550000
2025-07-16T09:26:03+07:00,33595.60,1717978
2025-07-16T09:26:08+07:00,35803.60,1896996
2025-07-16T09:26:13+07:00,32600.80,2060000
2025-07-16T09:26:18+07:00,32220.60,2221103
2025-07-16T09:26:23+07:00,34617.60,2394191
2025-07-16T09:26:28+07:00,33987.40,2564128
2025-07-16T09:26:33+07:00,35174.40,2740000
2025-07-16T09:26:38+07:00,32000.00,2900000
2025-07-16T09:26:43+07:00,34000.00,3070000
2025-07-16T09:26:48+07:00,33822.40,3239112
2025-07-16T09:26:53+07:00,36177.60,3420000
2025-07-16T09:26:58+07:00,34000.00,3590000
2025-07-16T09:27:03+07:00,35509.20,3767546
2025-07-16T09:27:08+07:00,34490.80,3940000
2025-07-16T09:27:13+07:00,34000.00,4110000
2025-07-16T09:27:18+07:00,33007.20,4275036
2025-07-16T09:27:23+07:00,33686.40,4443468
2025-07-16T09:27:28+07:00,33306.40,4610000
2025-07-16T09:27:33+07:00,32000.00,4770000
2025-07-16T09:27:38+07:00,32000.00,4930000
2025-07-16T09:27:43+07:00,35995.80,5109979
2025-07-16T09:27:48+07:00,30134.60,5260652
2025-07-16T09:27:53+07:00,34343.00,5432367
2025-07-16T09:27:58+07:00,37526.60,5620000
2025-07-16T09:28:03+07:00,33393.20,5786966
2025-07-16T09:28:08+07:00,33886.00,5956396
2025-07-16T09:28:13+07:00,36720.80,6140000
2025-07-16T09:28:18+07:00,34000.00,6310000
2025-07-16T09:28:23+07:00,37538.60,6497693
2025-07-16T09:28:28+07:00,38461.40,6690000
2025-07-16T09:28:33+07:00,30801.60,6844008
2025-07-16T09:28:38+07:00,43198.40,7060000
2025-07-16T09:28:43+07:00,40214.40,7261072
2025-07-16T09:28:48+07:00,41785.60,7470000
2025-07-16T09:28:53+07:00,42456.40,7682282
2025-07-16T09:28:59+07:00,41857.80,7891571
2025-07-16T09:29:04+07:00,42888.20,8106012
2025-07-16T09:29:09+07:00,42797.60,8320000
2025-07-16T09:29:14+07:00,37018.40,8505092
2025-07-16T09:29:19+07:00,37210.60,8691145
2025-07-16T09:29:24+07:00,45771.00,8920000
2025-07-16T09:29:29+07:00,40000.00,9120000
2025-07-16T09:29:34+07:00,40399.60,9321998
2025-07-16T09:29:39+07:00,41609.60,9530046
2025-07-16T09:29:44+07:00,44577.20,9752932
2025-07-16T09:29:49+07:00,41413.60,9960000
2025-07-16T09:29:54+07:00,41235.60,10166178
2025-07-16T09:29:59+07:00,34764.40,10340000
2025-07-16T09:30:04+07:00,39831.60,10539158
2025-07-16T09:30:09+07:00,39924.40,10738780
2025-07-16T09:30:14+07:00,37192.20,10924741
2025-07-16T09:30:19+07:00,37559.80,11112540
2025-07-16T09:30:24+07:00,37492.00,11300000
2025-07-16T09:30:29+07:00,40518.00,11502590
2025-07-16T09:30:34+07:00,41375.20,11709466
2025-07-16T09:30:39+07:00,37566.80,11897300
2025-07-16T09:30:44+07:00,43370.20,12114151
2025-07-16T09:30:49+07:00,33169.80,12280000
2025-07-16T09:30:54+07:00,38000.00,12470000
2025-07-16T09:30:59+07:00,38648.40,12663242
2025-07-16T09:31:04+07:00,34568.00,12836082
2025-07-16T09:31:09+07:00,36783.60,13020000
2025-07-16T09:31:14+07:00,38000.00,13210000
2025-07-16T09:31:19+07:00,38516.40,13402582
2025-07-16T09:31:24+07:00,38864.60,13596905
2025-07-16T09:31:29+07:00,39615.80,13794984
2025-07-16T09:31:34+07:00,37003.20,13980000
2025-07-16T09:31:39+07:00,46788.80,14213944
2025-07-16T09:31:44+07:00,45211.20,14440000
2025-07-16T09:31:49+07:00,46000.00,14670000
2025-07-16T09:31:54+07:00,44000.00,14890000
2025-07-16T09:31:59+07:00,39643.60,15088218
2025-07-16T09:32:04+07:00,41718.60,15296811
2025-07-16T09:32:09+07:00,43379.00,15513706
2025-07-16T09:32:14+07:00,40033.80,15713875
2025-07-16T09:32:19+07:00,47225.00,15950000
2025-07-16T09:32:24+07:00,42531.20,16162656
2025-07-16T09:32:29+07:00,41468.80,16370000
2025-07-16T09:32:34+07:00,46000.00,16600000
2025-07-16T09:32:39+07:00,43383.20,16816916
2025-07-16T09:32:44+07:00,34616.80,16990000
2025-07-16T09:32:49+07:00,34000.00,17160000
2025-07-16T09:32:54+07:00,40199.40,17360997
2025-07-16T09:32:59+07:00,33800.60,17530000
2025-07-16T09:33:04+07:00,33338.60,17696693
2025-07-16T09:33:09+07:00,45308.80,17923237
2025-07-16T09:33:15+07:00,47352.60,18160000
2025-07-16T09:33:20+07:00,44000.00,18380000
2025-07-16T09:33:25+07:00,43548.00,18597740
2025-07-16T09:33:30+07:00,44452.00,18820000
2025-07-16T09:33:35+07:00,45597.60,19047988
2025-07-16T09:33:40+07:00,42402.40,19260000
2025-07-16T09:33:45+07:00,48000.00,19500000
2025-07-16T09:33:50+07:00,44127.40,19720637
2025-07-16T09:33:55+07:00,48936.00,19965317
2025-07-16T09:34:00+07:00,46613.60,20198385
2025-07-16T09:34:05+07:00,45109.60,20423933
2025-07-16T09:34:10+07:00,43213.40,20640000
2025-07-16T09:34:15+07:00,46198.80,20870994
2025-07-16T09:34:20+07:00,47801.20,21110000
2025-07-16T09:34:25+07:00,44178.40,21330892
2025-07-16T09:34:30+07:00,45821.60,21560000
2025-07-16T09:34:35+07:00,46000.00,21790000
2025-07-16T09:34:40+07:00,45364.20,22016821
2025-07-16T09:34:45+07:00,46635.80,22250000
2025-07-16T09:34:50+07:00,41511.40,22457557
2025-07-16T09:34:55+07:00,35242.00,22633767
2025-07-16T09:35:00+07:00,39246.60,22830000
2025-07-16T09:35:05+07:00,46000.00,23060000
